240;190
240;190
258;199.5
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
240;190
240;190
240;190
240;190
200;150
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
240;190
240;190
240;190
240;190
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
200;150
240;190
240;190
240;190
240;190
240;190
240;190
200;150
200;150
200;150
240;190
240;190
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
237;178.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
208;149.5
208;149.5
208;149.5
208;149.5
208;149.5
208;149.5
208;149.5
208;149.5
208;149.5
258;199.5
131;100
257;198.5
257;198.5
257;198.5
257;198.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
209;150.5
208;149.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
250;199.5
257;198.5
257;198.5
257;198.5
257;198.5
257;198.5
257;198.5
257;198.5
257;198.5
257;198.5
237;178.5
237;178.5
237;178.5
208;149.5
258;199.5
258;199.5
258;199.5
237;178.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
258;199.5
258;199.5
208;149.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
208;149.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
131;100
258;199.5
258;199.5
258;199.5
258;199.5
131;100
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
250;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
202;150
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
232;180
237;178.5
237;178.5
208;149.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
250;199.5
237;178.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
258;199.5
237;178.5
237;178.5
237;178.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
168;133
168;133
157;118.5
157;118.5
157;118.5
157;118.5
157;118.5
157;118.5
123;100
130;100
130;100
176;135
176;135
176;135
176;135
176;135
64;50.5
70;55
176;135
176;135
176;135
176;135
176;135
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
265;199.5
168;133
156;121
135;100
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
250;199.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
80;65
140;100
140;100
177;138.5
121;99.5
124;97
124;97
124;97
114;87
114;87
114;87
130;99
130;99
130;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
145;115
130;99
130;99
94;72
94;72
94;72
94;72
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
138;112
140;100
140;100
175;135
175;135
121;99.5
175;135
103;81.5
120;95
120;95
114;87
130;99
130;99
130;99
130;99
120;90
120;90
120;90
120;90
120;90
120;90
120;90
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99.5
129;99.5
148;118.5
129;99.5
164;131
156;121
129;99
156;121
168;133
168;133
135;100
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
129;99
135;100
135;100
135;100
168;133
168;133
168;133
168;133
168;133
168;133
129;99
131;100
131;100
129;99.5
129;99.5
129;99.5
129;99.5
129;99
129;99
129;99
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
131;100
135;100
135;100
135;100
135;100
135;100
135;100
160;120
140;100
190;145
140;100
190;145
190;145
190;145
140;100
140;100
140;100
140;100
160;120
140;100
140;100
140;100
135;100
135;100
131;100
156;121
156;121
135;100
131;100
131;100
131;100
131;100
135;100
168;133
190;145
190;145
160;120
160;120
190;145
190;145
190;145
140;100
160;120
156;120.5
180;140
180;140
168;133
168;133
168;133
135;100
135;100
135;100
195;150
175;130
175;130
195;150
195;150
190;145
190;145
190;145
190;145
190;145
190;145
190;145
190;145
195;150
175;130
175;130
195;150
190;145
190;145
190;145
190;145
206;150
190;145
190;145
232;180
190;145
170;125
170;125
170;125
195;150
195;150
210;165
190;145
190;145
190;145
190;145
190;145
190;145
190;145
190;145
190;145
190;145
190;145
190;145
170;125
195;150
195;150
167;128.5
167;128.5
167;128.5
167;128.5
167;128.5
167;128.5
139;100.5
139;100.5
177;138.5
139;100.5
139;100.5
139;100.5
162;123.5
135;100
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
140;99
138;99.5
138;99.5
138;99.5
162;123.5
157;118.5
177;138.5
177;138.5
177;138.5
202;150
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
127;98.5
190;145
177;138.5
177;138.5
189;150.5
189;150.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
123;99
125;100
130;100
130;100
191;150
118;94
125;100
126;100
177;138.5
162;123.5
162;123.5
126;100
126;100
126;100
126;100
125;100
258;200
208;150
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
182;130
182;130
202;150
202;150
202;150
202;150
207;150
237;180
237;180
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
257;200
202;150
202;150
202;150
202;150
202;150
202;150
202;150
232;180
232;180
232;180
232;180
232;180
232;180
232;180
232;180
123;99
112;83.5
112;83.5
126;100
126;100
126;100
126;100
126;100
126;100
130;100
140;110
140;110
140;110
185;149.5
140;110
140;110
140;110
140;110
140;110
140;110
140;110
140;110
135;100
135;100
155;120
155;120
155;120
184;132
232;180
232;180
232;180
202;150
202;150
202;150
250;199.5
243;180
243;180
243;180
243;180
243;180
155;120
155;120
162;123.5
162;123.5
155;120
155;120
155;120
130;100
176;135
176;135
155;120
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
189;150.5
189;150.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
177;138.5
162;123.5
135;100
135;100
135;100
135;100
135;100
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
189;150.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
189;150.5
189;150.5
189;150.5
189;150.5
189;150.5
173;134.5
189;150.5
173;134.5
177;138.5
139;100.5
139;100.5
139;100.5
139;100.5
139;100.5
139;100.5
162;123.5
162;123.5
162;123.5
139;100.5
139;100.5
139;100.5
139;100.5
162;123.5
162;123.5
162;123.5
162;123.5
139;100.5
139;100.5
177;138.5
139;100.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
139;100.5
162;123.5
139;100.5
139;100.5
139;100.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
162;123.5
139;100.5
177;138.5
177;138.5
177;138.5
177;138.5
139;100.5
139;100.5
139;100.5
139;100.5
139;100.5
139;100.5
173;134.5
177;138.5
177;138.5
139;100.5
139;100.5
139;100.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
139;100.5
139;100.5
162;123.5
162;123.5
252;196
167;128.5
162;123.5
177;138.5
162;123.5
176;135
176;135
176;135
176;135
162;123.5
189;150.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
162;123.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
177;138.5
162;123.5
139;100.5
177;138.5
173;134.5
173;134.5
189;150.5
167;128.5
162;123.5
162;123.5
162;123.5
173;134.5
173;134.5
177;138.5
182;141
182;141
182;141
182;141
141;100
141;100
141;100
141;100
141;100
182;141
162;121
162;121
151;105
162;121
182;141
182;141
182;141
182;141
141;100
176;135
176;135
162;123.5
162;123.5
175;136.5
177;138.5
177;138.5
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
141;100
171;125
172;126
172;126
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
263;200
192;146
192;146
192;146
192;146
135;100
135;100
162;121
162;121
182;141
182;141
192;146
192;146
192;146
192;146
140;99
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
135;100
135;100
135;100
141;100
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
182;141
192;146
192;146
192;146
192;146
192;146
192;146
192;146
192;146
200;150
192;146
192;146
192;146
176;135
176;135
176;135
176;135
176;135
103;81.5
261;200
261;200
261;200
261;200
261;200
261;200
261;200
261;200
261;200
177;138.5
261;200
261;200
257;200
192;146
192;146
192;146
192;146
192;146
253;198
253;198
253;198
253;198
129;99
261;200
261;200
261;200
261;200
261;200
261;200
261;200
257;200
257;200
257;200
257;200
257;200
257;200
237;180
237;180
237;180
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
237;180
237;180
237;180
237;180
237;180
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
235;178
257;200
257;200
257;200
257;200
257;200
257;200
207;150
207;150
207;150
237;180
237;180
237;180
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
257;200
207;150
168;133
237;180
257;200
257;200
257;200
257;200
257;200
257;200
257;200
207;150
207;150
207;150
207;150
207;150
197;145
197;145
197;145
202;150
202;150
202;150
202;150
202;150
202;150
257;200
257;200
257;200
257;200
257;200
232;180
182;130
202;150
202;150
202;150
184;132
184;132
184;132
184;132
184;132
184;132
202;150
202;150
202;150
202;150
184;132
184;132
184;132
202;150
184;132
197;145
184;132
184;132
202;150
202;150
202;150
232;180
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
207;150
257;200
257;200
207;150
261;200
233;176
243;180
243;180
200;150
200;150
202;150
202;150
202;150
202;150
202;150
202;150
202;150
202;150
202;150
184;132
184;132
184;132
184;132
184;132
202;150
232;180
232;180
207;150
207;150
207;150
207;150
207;150
233;176
207;150
207;150
207;150
207;150
207;150
233;176
207;150
257;200
207;150
243;180
243;180
141;100
192;146
192;146
170;124
192;146
192;146
192;146
192;146
151;105
151;105
192;146
187;133.5
187;133.5
187;133.5
187;133.5
187;133.5
187;133.5
187;133.5
263;200
182;141
141;100
141;100
141;100
160;120
141;100
141;100
141;100
141;100
172;126
192;146
192;146
192;146
192;146
192;146
192;146
200;150
192;146
192;146
192;146
172;126
192;146
192;146
125;100
155;120
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
125;100
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
200;146.5
200;146.5
200;146.5
274;197
130;99
226;179.5
196;149.5
184;149
184;149
184;149
184;149
184;149
184;149
184;149
184;149
135;100
135;100
228;171.5
228;171.5
228;171.5
228;171.5
228;171.5
210;150
210;150
250;199.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
205;148.5
125;100
125;100
125;100
125;100
125;100
125;100
125;100
125;100
125;100
125;100
184;149
184;149
184;149
184;149
125;100
135;100
155;120
155;120
155;120
155;120
155;120
155;120
155;120
155;120
155;120
135;100
135;100
135;100
135;100
135;100
155;120
177;138.5
162;123.5
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
135;100
155;120
155;120
155;120
155;120
155;120
155;120
135;100
135;100
135;100
135;100
135;100
155;120
155;120
155;120
155;120
155;120
155;120
155;120
162;123.5
162;123.5
162;123.5
177;138.5
139;100.5
139;100.5
162;123.5
135;100
135;100
135;100
155;120
132;97
135;100
135;100
135;100
155;120
126;100
155;120
184;149
155;120
177;138.5
177;138.5
177;138.5
135;100
135;100
167;128.5
167;128.5
155;120
162;123.5
177;138.5
155;120
155;120
155;120
155;120
155;120
155;120
155;120
184;149
184;149
184;149
155;120
126;100
158;118
155;120
155;120
162;123.5
162;123.5
162;123.5
162;123.5
135;100
155;120
167;128.5
167;128.5
167;128.5
139;100.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
157;118.5
155;120
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
177;138.5
189;150.5
189;150.5
162;123.5
177;138.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
162;123.5
177;138.5
168;124
167;128.5
173;134.5
189;150.5
173;134.5
162;123.5
173;134.5
236;185.5
177;138.5
167;128.5
167;128.5
177;138.5
177;138.5
167;128.5
167;128.5
177;138.5
177;138.5
189;150.5
162;123.5
139;100.5
135;100
135;100
135;100
189;150.5
158;118
139;100.5
157;118.5
173;134.5
189;150.5
167;128.5
162;123.5
189;150.5
189;150.5
173;134.5
162;123.5
158;118
187;133.5
180;140
180;140
180;140
180;140
180;140
180;140
158;118
135;100
